Tag,Name,"Date last war","Average TH","Attack: count","Attack: Average TH of targets","Attack: Average Stars","Attack: 3 Stars Count","Attack: % of 3 Stars","Attack: 2 Stars Count","Attack: % of 2 Stars","Attack: 1 Star Count","Attack: % of 1 Star","Attack: 0 Star Count","Attack: % of 0 Star","Attack: Miss attacks","Attack: % of Miss attacks","Defense: count","Defense: Average TH","Defense: Average Stars","Defense: 3 Stars Count","Defense: % of 3 Stars","Defense: 2 Stars Count","Defense: % of 2 Stars","Defense: 1 Star Count","Defense: % of 1 Star","Defense: 0 Star Count","Defense: % of 0 Star"
#YLJJYG28G,byczeq,2026-01-15,18.00,26,18.00,2.73,19,73.08,7,26.92,0,0.00,0,0.00,0,0.00,18,18.00,2.39,10,55.56,5,27.78,3,16.67,0,0.00
#292QYUVYC,bielik,2026-01-15,18.00,25,18.00,2.64,18,72.00,5,20.00,2,8.00,0,0.00,0,0.00,19,18.00,2.37,11,57.89,4,21.05,4,21.05,0,0.00
#L999C9G8,Maryśka™,2026-01-15,18.00,24,18.00,2.63,17,70.83,6,25.00,0,0.00,1,4.17,0,0.00,19,18.00,2.58,12,63.16,6,31.58,1,5.26,0,0.00
#PPRLRRUGU,inoja,2026-01-15,18.00,25,18.00,2.64,17,68.00,7,28.00,1,4.00,0,0.00,0,0.00,25,18.00,2.40,14,56.00,7,28.00,4,16.00,0,0.00
#9C9Q9RP82,"Juzef PL",2026-01-15,18.00,6,18.00,2.67,4,66.67,2,33.33,0,0.00,0,0.00,0,0.00,6,18.00,2.33,3,50.00,2,33.33,1,16.67,0,0.00
#PQCPJRQ0Q,Michael,2026-01-15,18.00,15,17.93,2.67,10,66.67,5,33.33,0,0.00,0,0.00,1,6.25,13,17.92,2.31,5,38.46,7,53.85,1,7.69,0,0.00
#YPG8QQ280,"King Motyl",2026-01-15,18.00,25,17.96,2.60,16,64.00,8,32.00,1,4.00,0,0.00,0,0.00,18,18.00,2.44,8,44.44,10,55.56,0,0.00,0,0.00
#J0992UCY,"Don Pedro",2026-01-15,18.00,8,17.50,2.50,5,62.50,2,25.00,1,12.50,0,0.00,0,0.00,4,17.75,3.00,4,100.00,0,0.00,0,0.00,0,0.00
#2P9J8CCQY,Drax90,2026-01-15,18.00,26,17.92,2.58,16,61.54,9,34.62,1,3.85,0,0.00,0,0.00,26,18.00,2.15,6,23.08,18,69.23,2,7.69,0,0.00
#2RUYVJJU,Zzlevo,2026-01-15,18.00,18,18.00,2.50,11,61.11,5,27.78,2,11.11,0,0.00,0,0.00,15,18.00,2.40,8,53.33,5,33.33,2,13.33,0,0.00
#8YQLVJYV2,xyz@,2026-01-15,16.78,18,17.00,2.61,11,61.11,7,38.89,0,0.00,0,0.00,0,0.00,15,16.53,2.53,9,60.00,5,33.33,1,6.67,0,0.00
#LJ2L00VCY,IK∆RIS,2026-01-15,18.00,23,18.00,2.57,14,60.87,8,34.78,1,4.35,0,0.00,0,0.00,22,17.95,2.18,9,40.91,8,36.36,5,22.73,0,0.00
#22L2VVJQQ,Gantz,2026-01-15,18.00,25,18.00,2.60,15,60.00,10,40.00,0,0.00,0,0.00,0,0.00,27,17.85,2.30,13,48.15,9,33.33,5,18.52,0,0.00
#Q0C29UUUR,pląs,2026-01-15,15.00,10,16.00,2.60,6,60.00,4,40.00,0,0.00,0,0.00,0,0.00,11,15.82,2.27,4,36.36,6,54.55,1,9.09,0,0.00
#YJ9UCL8P,PeteR6,2026-01-15,18.00,12,17.92,2.50,7,58.33,4,33.33,1,8.33,0,0.00,0,0.00,8,18.00,2.00,3,37.50,2,25.00,3,37.50,0,0.00
#QJ88YRYR8,Barto19,2026-01-15,17.00,12,17.33,2.58,7,58.33,5,41.67,0,0.00,0,0.00,0,0.00,12,17.67,2.25,4,33.33,7,58.33,1,8.33,0,0.00
#GLUYQUCQV,SlimShady,2026-01-15,16.43,14,16.79,2.57,8,57.14,6,42.86,0,0.00,0,0.00,0,0.00,9,17.33,2.56,6,66.67,2,22.22,1,11.11,0,0.00
#L90QVUQJ,Mamcorz,2026-01-15,18.00,26,18.00,2.46,14,53.85,10,38.46,2,7.69,0,0.00,0,0.00,29,17.97,2.17,10,34.48,14,48.28,5,17.24,0,0.00
#8Y0GY0JVP,Paweł,2026-01-15,18.00,14,17.93,2.43,7,50.00,6,42.86,1,7.14,0,0.00,0,0.00,9,17.89,2.33,4,44.44,4,44.44,1,11.11,0,0.00
#2VPJ8G0PP,fl0w,2026-01-15,17.00,6,17.00,2.17,3,50.00,1,16.67,2,33.33,0,0.00,8,57.14,15,17.33,2.27,6,40.00,7,46.67,2,13.33,0,0.00
#Q8J2V8GY,genetic,2026-01-15,17.00,18,17.33,2.50,9,50.00,9,50.00,0,0.00,0,0.00,0,0.00,14,17.14,2.43,7,50.00,6,42.86,1,7.14,0,0.00
#8C8UPLCJY,"Polish Strenght",2026-01-11,17.00,2,18.00,2.50,1,50.00,1,50.00,0,0.00,0,0.00,0,0.00,1,18.00,3.00,1,100.00,0,0.00,0,0.00,0,0.00
#LLCP9VVJV,Borsuk,2026-01-15,18.00,18,18.00,2.39,8,44.44,9,50.00,1,5.56,0,0.00,0,0.00,14,18.00,2.21,4,28.57,9,64.29,1,7.14,0,0.00
#98GYP8CCV,retorax,2026-01-15,17.67,18,17.33,2.39,8,44.44,9,50.00,1,5.56,0,0.00,0,0.00,11,17.82,2.64,8,72.73,2,18.18,1,9.09,0,0.00
#8222UYQU,Mike,2026-01-15,18.00,8,18.00,2.13,3,37.50,3,37.50,2,25.00,0,0.00,0,0.00,10,17.90,1.80,3,30.00,2,20.00,5,50.00,0,0.00
#CV8LJRLV,Gucio,2026-01-15,18.00,18,17.56,2.28,6,33.33,11,61.11,1,5.56,0,0.00,0,0.00,16,18.00,2.19,4,25.00,11,68.75,1,6.25,0,0.00
#P9UGCVQ9V,maatii2901,2026-01-15,17.00,14,17.21,2.21,4,28.57,9,64.29,1,7.14,0,0.00,2,12.50,10,17.20,2.70,7,70.00,3,30.00,0,0.00,0,0.00
#UQCRLPV8,nyxon,2025-12-30,16.00,4,17.00,1.75,1,25.00,1,25.00,2,50.00,0,0.00,0,0.00,6,17.00,2.33,2,33.33,4,66.67,0,0.00,0,0.00
#9P9QYQR0Q,MATEOSTREET182,2026-01-11,17.00,10,17.20,2.10,2,20.00,7,70.00,1,10.00,0,0.00,0,0.00,13,17.54,2.15,4,30.77,7,53.85,2,15.38,0,0.00
#QVV82YUU0,"Pan Lipski",2026-01-15,18.00,16,18.00,2.06,3,18.75,11,68.75,2,12.50,0,0.00,0,0.00,12,17.92,2.25,5,41.67,5,41.67,2,16.67,0,0.00
#2Q2CLJU90,Piotrek,2026-01-15,17.00,6,17.50,1.83,1,16.67,3,50.00,2,33.33,0,0.00,0,0.00,7,17.29,2.29,2,28.57,5,71.43,0,0.00,0,0.00
#8PVPQGLU9,Lemoniadek,2026-01-15,17.00,14,17.79,1.93,2,14.29,9,64.29,3,21.43,0,0.00,0,0.00,11,17.27,2.45,6,54.55,4,36.36,1,9.09,0,0.00
#P20UPJULV,mrUK,2026-01-15,18.00,15,17.40,2.13,2,13.33,13,86.67,0,0.00,0,0.00,3,16.67,11,18.00,2.73,8,72.73,3,27.27,0,0.00,0,0.00
#9RQYYJR00,~••KING••~,2026-01-15,17.00,16,17.75,1.44,1,6.25,5,31.25,10,62.50,0,0.00,2,11.11,14,17.21,2.50,8,57.14,5,35.71,1,7.14,0,0.00
#9CQ2PPYY2,Dom,2026-01-15,18.00,13,17.92,1.92,0,0.00,12,92.31,1,7.69,0,0.00,5,27.78,12,17.92,2.42,5,41.67,7,58.33,0,0.00,0,0.00
#2G8RC2JY,Mario,2026-01-15,18.00,4,18.00,1.50,0,0.00,2,50.00,2,50.00,0,0.00,0,0.00,4,18.00,2.25,2,50.00,1,25.00,1,25.00,0,0.00
#8UV0C2QYL,Predator,2026-01-15,18.00,2,17.50,2.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,1,18.00,3.00,1,100.00,0,0.00,0,0.00,0,0.00
#YJ8JL0GP,FTP,2026-01-15,18.00,2,17.50,2.00,0,0.00,2,100.00,0,0.00,0,0.00,4,66.67,3,17.67,3.00,3,100.00,0,0.00,0,0.00,0,0.00
#RGR9RY2,Dominik,2026-01-11,18.00,2,17.50,2.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,5,17.40,1.60,0,0.00,3,60.00,2,40.00,0,0.00
